itemid	version1	version2	maintype	levenshtein	ld-class	insertion	deletion	capitalization	whitespace	italics	punctuation	hyphenation	numbers	condensation	expansion	xxTBCxx
2703-1	"Hi,"""	"hi,"""	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
2703-2	Venkat.	Venkat, typing on his computer.	expansion	24	major	0	0	0	0	0	0	0	0	0	1	0
2710-1	he	lie	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
2713-1	said.	said, saving his document and closing his laptop.	expansion	44	major	0	0	0	0	0	0	0	0	0	1	0
2715-1	lading.	landing.	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
2718-1	20 km.	twenty kilometers.	numbers	14	major	0	0	0	0	0	0	0	1	0	0	0
2721-1	we	We	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
2722-1	"""Once"	Once	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
2728-1	'MARK:	'MARK;	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
2731-1	1000	a thousand	numbers	10	major	0	0	0	0	0	0	0	1	0	0	0
2735-1	"""That's what we're thinking,"" said Bruce."		deletion	41	major	0	1	0	0	0	0	0	0	0	0	0
2736-1	"""All right, good work."		deletion	22	major	0	1	0	0	0	0	0	0	0	0	0
2737-1	"Keep me posted,"" Venkat said."		deletion	29	major	0	1	0	0	0	0	0	0	0	0	0
2740-1	at	at.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
2747-1	he saw	Venkat opened his laptop to get back to work.	expansion	40	major	0	0	0	0	0	0	0	0	0	1	0
2748-1		There was	insertion	9	major	1	0	0	0	0	0	0	0	0	0	0
2748-2	email	e-mail	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
2748-3	arrive.	waiting for him.	expansion	13	major	0	0	0	0	0	0	0	0	0	1	0
2749-1	"again"""	"again."""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
2750-1	Mindy	Mindy,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
2758-1	said.	said,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
2758-2	2 hour	two-hour	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
2758-3	2 hour	two-hour	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
2759-1	156 km	one hundred and fifty-six kilometers	numbers	33	major	0	0	0	0	0	0	0	1	0	0	0
2761-1	"""Wait..."""	"""Wait...,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
2765-1	Post-Its	Post-its	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
2768-1	"28.9°N, 29.6°W."""	"28.9 degrees north, 29.6 degrees west."""	numbers	27	major	0	0	0	0	0	0	0	1	0	0	0
2770-1	31.2°N, 28.5°W.	31.2 degrees north, 28.5 degrees west.	numbers	27	major	0	0	0	0	0	0	0	1	0	0	0
2774-1	"""Urn,"""	"""Um,"""	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
2776-1	She asked when she caught up.		deletion	29	major	0	1	0	0	0	0	0	0	0	0	0
2781-1	high quality	high-quality	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
2785-1	"that."""	"that:"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
2786-1		for	insertion	3	minor	1	0	0	0	0	0	0	0	0	0	0
2787-1	The urgency of	He looked up in alarm as	expansion	19	major	0	0	0	0	0	0	0	0	0	1	0
2787-2	Mindy's entrance caught his attention.	Mindy stormed in.	condensation	26	major	0	0	0	0	0	0	0	0	1	0	0
2789-1	Post-It,	Post-it,	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
2798-1	technicians	technician's	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
2800-1	The	the	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
2809-1	"""Pathfinder!"""	"""Pathfinder]"""	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
2810-1	"Pathfinder!"""	"Pathfinder]"""	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
2814-1	800 km from	eight hundred kilometers from	numbers	21	major	0	0	0	0	0	0	0	1	0	0	0
2815-1	"on-hand."""	"on hand."""	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
2816-1	and	and,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
2816-2	Rover	rover	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
2817-1	quickly		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
2818-1	it	Pathfinder	expansion	9	major	0	0	0	0	0	0	0	0	0	1	0
2822-1	added	added,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
2822-2	shit	things	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
2823-1		what felt like	insertion	14	major	1	0	0	0	0	0	0	0	0	0	0
2834-1	Chapter	CHAPTER	capitalization	6	major	0	0	1	0	0	0	0	0	0	0	0
2836-1	8th	eighth	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
2837-1	"""Sirius 4"""	Sirius 4	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
2838-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
2845-1	days	days'	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
2850-1	Water Reclaimer	water reclaimer	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
2852-1	farm	farm,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
2855-1	Then	After I'm done with that lovely routine,	expansion	37	major	0	0	0	0	0	0	0	0	0	1	0
2857-1	fucking		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
2859-1	'70's	seventies	numbers	8	major	0	0	0	0	0	0	0	1	0	0	0
2862-1	cut-offs	cutoffs	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
2865-1	2	two	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
2865-2		first	insertion	5	major	1	0	0	0	0	0	0	0	0	0	0
2868-1	gently-sloping	gently sloping	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
2874-1	12	twelve	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
2877-1	8	eight	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
2878-1	space of	space,of	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
2881-1	470's	seventies	numbers	8	major	0	0	0	0	0	0	0	1	0	0	0
2881-2	novels.	novels to read.	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
2884-1	3,200 km	3200-kilometer	numbers	9	major	0	0	0	0	0	0	0	1	0	0	0
2885-1	50	fifty	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
2886-1	Water Reclaimer	water reclaimer	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
2886-2	Oxygenator,	oxygenator,	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
2886-3	everything... where	everything.... Where	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
2887-1	long	long,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
2889-1	lay	lie	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
2890-1	my	any	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
2894-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
2903-1	km, then	kilometers, so	expansion	12	major	0	0	0	0	0	0	0	0	0	1	0
2903-2	too faint.	useless to me out here.	expansion	19	major	0	0	0	0	0	0	0	0	0	1	0
2904-1	up	Up	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
2909-1	If	NASA chose it because if	expansion	23	major	0	0	0	0	0	0	0	0	0	1	0
2914-1	electricity	electricity,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
2918-1	It's	It	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
2930-1	5 km	five-kilometer	numbers	12	major	0	0	0	0	0	0	0	1	0	0	0
2931-1		it was on the maps, so	insertion	22	major	1	0	0	0	0	0	0	0	0	0	0
2931-2	me,	me	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
2937-1	Now,	Now	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
2937-2	Sitting	sitting	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
2937-3	12	twelve	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
2941-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
2944-1	Crater	crater	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
2944-2	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
2950-1	further	farther	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
2959-1	panels,	panels today,	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
2964-1	I'm	Tm	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
2972-1	31	thirty-one	numbers	10	major	0	0	0	0	0	0	0	1	0	0	0
2976-1	5th	fifth	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
2976-2	17th	seventeenth ,	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
2978-1	"Numbers."""	"numbers."""	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
2980-1	hard landing	hard-landing	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
2984-1		Jesus Christ, I'd give anything for a five-minute conversation with anyone.	insertion	75	major	1	0	0	0	0	0	0	0	0	0	0
2985-1		Anyone, anywhere.	insertion	17	major	1	0	0	0	0	0	0	0	0	0	0
2986-1		About anything.	insertion	15	major	1	0	0	0	0	0	0	0	0	0	0
2988-1	Ok,	Okay,	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
2989-1	Tomorrow,	I am having a conversation with someone: whoever reads this log.	expansion	58	major	0	0	0	0	0	0	0	0	0	1	0
2990-1		It's a bit one-sided but it'll have to do.	insertion	42	major	1	0	0	0	0	0	0	0	0	0	0
2991-1		I might die, but damn it, someone will know what I had to say.	insertion	62	major	1	0	0	0	0	0	0	0	0	0	0
2992-1		And the whole point of this trip is to get a radio.	insertion	51	major	1	0	0	0	0	0	0	0	0	0	0
2993-1		I could be reconnected with mankind before I even die.	insertion	54	major	1	0	0	0	0	0	0	0	0	0	0
2994-1		So here's another first: Tomorrow	insertion	33	major	1	0	0	0	0	0	0	0	0	0	0
3001-1	Lander.	lander.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3004-1		I excitedly stumbled out and rushed to the site.	insertion	48	major	1	0	0	0	0	0	0	0	0	0	0
3007-1	deflated	deflated,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3009-1	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3010-1	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3011-1	Lander.	lander.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3013-1	excitedly stumbled out and rushed to the site.		deletion	46	major	0	1	0	0	0	0	0	0	0	0	0
3014-1	I		deletion	1	minor	0	1	0	0	0	0	0	0	0	0	0
3014-2	was.	was to find it.	expansion	11	major	0	0	0	0	0	0	0	0	0	1	0
3016-1	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3016-2	half buried.	half-buried.	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
3019-1	was	Was	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3019-2	Lander.	lander.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3020-1	further	farther	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
3021-1	Lander,	lander,	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3024-1	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3026-1	big.	big, but I only needed the probe itself.	expansion	36	major	0	0	0	0	0	0	0	0	0	1	0
3028-1	attached to	on	condensation	11	major	0	0	0	0	0	0	0	0	1	0	0
3029-1		to the central panel	insertion	20	major	1	0	0	0	0	0	0	0	0	0	0
3041-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3045-1	panel,	panel	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3049-1	had a	had'a	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
3055-1	kg.	kilograms.	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
3056-1	Mar's	Mars's	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
3060-1	Getting	getting	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3062-1	mostly-full	mostly full	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
3067-1	they would be	I'll use	condensation	10	major	0	0	0	0	0	0	0	0	1	0	0
3067-2	stack.	stack to make room for the probe.	expansion	27	major	0	0	0	0	0	0	0	0	0	1	0
3068-1	they	the stack	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
3069-1	The main thing it they'll	Also, the cells will	condensation	19	major	0	0	0	0	0	0	0	0	1	0	0
3070-1		But I'll get it done.	insertion	21	major	1	0	0	0	0	0	0	0	0	0	0
3073-1	broken,	broken;	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3085-1	Lander's	lander's	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3087-1	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3087-2	high gain	high-gain	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
3088-1	head.	head,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3092-1	If nothing else,		deletion	16	major	0	1	0	0	0	0	0	0	0	0	0
3093-1	wheels, and hold a mirror up	wheels.	condensation	22	major	0	0	0	0	0	0	0	0	1	0	0
3094-1		NASA could rotate them	insertion	22	major	1	0	0	0	0	0	0	0	0	0	0
3094-2	its camera.		deletion	11	major	0	1	0	0	0	0	0	0	0	0	0
3095-1	NASA'd figure it out and start spelling	spell	condensation	34	major	0	0	0	0	0	0	0	0	1	0	0
3096-1	Lander's	lander's	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3101-1	god	God,	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
3102-1	the	the,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3102-2	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3102-3	on to	onto	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3107-1	Piling up	I piled	xxTBCxx	8	major	0	0	0	0	0	0	0	0	0	0	1
3107-2	Lander, I	lander and	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
3107-3	pile, then	pile and back	xxTBCxx	8	major	0	0	0	0	0	0	0	0	0	0	1
3108-1	it steeper, etc.		deletion	16	major	0	1	0	0	0	0	0	0	0	0	0
3109-1	I figured out	the pile steeper and made sure	expansion	24	major	0	0	0	0	0	0	0	0	0	1	0
3109-2	pull it	drag the lander	expansion	14	major	0	0	0	0	0	0	0	0	0	1	0
3109-3	a	and down.	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
3110-1		I repeated this over and over until I found the best grade for my ramp:	insertion	71	major	1	0	0	0	0	0	0	0	0	0	0
3110-2	degree grade.	degrees.	condensation	6	major	0	0	0	0	0	0	0	0	1	0	0
3112-1	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3113-1	2	two	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
3114-1	4	four	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
3118-1	spacesuit	space suit	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3119-1	kg	kilograms	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
3120-1	20	twenty	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
3131-1	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3133-1	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3144-1	100 kg	200-kilogram	numbers	8	major	0	0	0	0	0	0	0	1	0	0	0
3145-1	Chapter	CHAPTER	capitalization	6	major	0	0	1	0	0	0	0	0	0	0	0
3149-1	Then	Then,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3154-1	16	sixteen	numbers	7	major	0	0	0	0	0	0	0	1	0	0	0
3158-1	ramp...	ramp	punctuation	3	minor	0	0	0	0	0	1	0	0	0	0	0
3159-1	navigate,	navigate	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3160-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
3170-1	long haul	long-haul	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
3175-1	2	two	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
3178-1	100 km	hundred kilometers	numbers	15	major	0	0	0	0	0	0	0	1	0	0	0
3180-1	"""The"	The	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3180-2	"Man"""	Man	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3180-3	of4 70s	of seventies	numbers	9	major	0	0	0	0	0	0	0	1	0	0	0
3186-1		to	insertion	2	minor	1	0	0	0	0	0	0	0	0	0	0
3190-1	I have a solid bearing and direction to go.		deletion	43	major	0	1	0	0	0	0	0	0	0	0	0
3192-1	24718	24,718	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3197-1	laying	lying	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
3208-1	for rendezvous.	to pick us up.	xxTBCxx	11	major	0	0	0	0	0	0	0	0	0	0	1
3210-1	3	three	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
3211-1	23 minute	twenty-three-minute	numbers	13	major	0	0	0	0	0	0	0	1	0	0	0
3213-1	"""We"	"""we"	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3213-2	"other""."		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
3214-1	"Once we got out, Commander Lewis declared ""what happened in Missed Orbit stays in Missed Orbit."""		deletion	96	major	0	1	0	0	0	0	0	0	0	0	0
3215-1	It may seem trite, but it worked.		deletion	33	major	0	1	0	0	0	0	0	0	0	0	0
3216-1	We put it behind us and got back to normal.	"other."""	condensation	40	major	0	0	0	0	0	0	0	0	1	0	0
3217-1	for just five minutes of Missed Orbit training.		deletion	47	major	0	1	0	0	0	0	0	0	0	0	0
3218-1	I'm really feeling alone lately.		deletion	32	major	0	1	0	0	0	0	0	0	0	0	0
3219-1	Up till this road trip, I've been too busy		deletion	42	major	0	1	0	0	0	0	0	0	0	0	0
3219-2	mope.		deletion	5	major	0	1	0	0	0	0	0	0	0	0	0
3220-1	But the long, dull days	be in that cramped capsule	xxTBCxx	21	major	0	0	0	0	0	0	0	0	0	0	1
3220-2	nothing to do really drives it home.		deletion	36	major	0	1	0	0	0	0	0	0	0	0	0
3221-1	I'm further away from other humans than anyone has ever been.	those guys again.	condensation	49	major	0	0	0	0	0	0	0	0	1	0	0
3228-1	22 sols,	twenty-two sols	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
3231-1	Oxygenator	oxygenator	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3231-2	Atmospheric Regulator.	atmospheric regulator.	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
3238-1	Water Reclaimer.	water reclaimer.	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
3239-1	weeks,	weeks	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3243-1	Suiting	After suiting	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
3245-1	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3247-1	Leaning	By leaning	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
3247-2	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3250-1	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3256-1	it		deletion	2	minor	0	1	0	0	0	0	0	0	0	0	0
3256-2	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3260-1	4 km	four kilometers	numbers	12	major	0	0	0	0	0	0	0	1	0	0	0
3261-1	Driving	I drove	xxTBCxx	7	major	0	0	0	0	0	0	0	0	0	0	1
3261-2	I		deletion	1	minor	0	1	0	0	0	0	0	0	0	0	0
3261-3	hole	hole,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3262-1	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3263-1	Now,	Now	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3267-1	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3268-1	they	JPL	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
3268-2	Lander,	lander,	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3271-1	the	its	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
3272-1	Setting it	I set the little rover	expansion	17	major	0	0	0	0	0	0	0	0	0	1	0
3272-2	workbench, I	workbench and	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
3272-3	panel	.panel	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3274-1	"""LiSOC12"	"""LiSOCl2"	numbers	1	minor	0	0	0	0	0	0	0	1	0	0	0
3277-1	ok,	okay,	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
3295-1	now unused	now-unused	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
3299-1	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3302-1	toolkit	tool kit	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3305-1	Amp-hour Ag-Zr	amp-hour Ag-Zn	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
3305-2	1.5 V.	1.5.	numbers	2	minor	0	0	0	0	0	0	0	1	0	0	0
3311-1	So	But	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
3311-2	it needed.	the lander needed:	expansion	11	major	0	0	0	0	0	0	0	0	0	1	0
3314-1	15	fifteen	numbers	7	major	0	0	0	0	0	0	0	1	0	0	0
3316-1	-40 C.	-40°C.	numbers	1	minor	0	0	0	0	0	0	0	1	0	0	0
3317-1	-63 C.	-63°C.	numbers	1	minor	0	0	0	0	0	0	0	1	0	0	0
3318-1	were.	Were.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3321-1	1,	1	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3321-2	it's	its	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3323-1	Bringing	I lugged	xxTBCxx	7	major	0	0	0	0	0	0	0	0	0	0	1
3323-2		outdoor	insertion	7	major	1	0	0	0	0	0	0	0	0	0	0
3323-3	I	and	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
3324-1	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3326-1	hope.	hope,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3328-1	Lander,	lander,	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3332-1	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3332-2	if)	if),	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3333-1	is,	is	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3334-1	long dead	long-dead	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
3338-1	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3343-1	1 atmosphere. The	one atmosphere, and the	numbers	9	major	0	0	0	0	0	0	0	1	0	0	0
3346-1	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3349-1	Sojourner's also	Sojourner's,	condensation	5	major	0	0	0	0	0	0	0	0	1	0	0
3349-2	life.	life, either.	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
3351-1	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3353-1	PATHFINDER	Pathfinder	capitalization	9	major	0	0	1	0	0	0	0	0	0	0	0
3355-1	OS...	OS ...	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3358-1	TEMPERATURE: -34 C	TEMPERATURE:-34°C	numbers	2	minor	0	0	0	0	0	0	0	1	0	0	0
3365-1		,	insertion	1	minor	1	0	0	0	0	0	0	0	0	0	0
3370-1	ACQUIRED		deletion	8	major	0	1	0	0	0	0	0	0	0	0	0
3371-1	Chapter	ACQUIRED...	expansion	10	major	0	0	0	0	0	0	0	0	0	1	0
3372-1		CHAPTER	insertion	7	major	1	0	0	0	0	0	0	0	0	0	0
3375-1		crowded	insertion	7	major	1	0	0	0	0	0	0	0	0	0	0
3375-2	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3376-1	heartily		deletion	8	major	0	1	0	0	0	0	0	0	0	0	0
3377-1		Pathfinder	insertion	10	major	1	0	0	0	0	0	0	0	0	0	0
3378-1		Over the last twenty days, a team of	insertion	36	major	1	0	0	0	0	0	0	0	0	0	0
3378-2		engineers	insertion	9	major	1	0	0	0	0	0	0	0	0	0	0
3378-3	just 20 days	worked around the clock	numbers	20	major	0	0	0	0	0	0	0	1	0	0	0
3378-4		that allowed the old systems	insertion	28	major	1	0	0	0	0	0	0	0	0	0	0
3379-1	A team of engineers had worked around the clock, finishing only two days earlier.		deletion	81	major	0	1	0	0	0	0	0	0	0	0	0
3381-1	Crammed	Already jam-packed	expansion	13	major	0	0	0	0	0	0	0	0	0	1	0
3381-2	little	the cramped	expansion	10	major	0	0	0	0	0	0	0	0	0	1	0
3381-3	was left over for	had turned positively claustrophobic with	expansion	33	major	0	0	0	0	0	0	0	0	0	1	0
3381-4		now	insertion	3	minor	1	0	0	0	0	0	0	0	0	0	0
3381-5	in.	into it.	expansion	5	major	0	0	0	0	0	0	0	0	0	1	0
3382-1	was permitted.	pressed against the back wall, trying-and failing--to stay out of everyone's way while recording the auspicious moment.	expansion	108	major	0	0	0	0	0	0	0	0	0	1	0
3389-1	shit	stuff	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
3393-1	asked	asked,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3393-2	you're	your	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
3398-1	11	eleven	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
3400-1	22	twenty-two	numbers	10	major	0	0	0	0	0	0	0	1	0	0	0
3401-1	said,	said.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3407-1	self check.	self-check.	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
3408-1	"""nonfunctional"""	'nonfunctional'	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
3408-2	cause	'cause	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3414-1	fucking shit	shit,	condensation	9	major	0	0	0	0	0	0	0	0	1	0	0
3415-1		suited up and	insertion	13	major	1	0	0	0	0	0	0	0	0	0	0
3415-2	Lander.	lander.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3416-1	high gain	high-gain	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
3420-1	Happy dance, happy dance,	I don't even know what to say.	expansion	25	major	0	0	0	0	0	0	0	0	0	1	0
